"state","total_hospitals","avg_rating","high_performing_count"
"Ut","29","4.24","23"
"Co","49","3.96","36"
"Sd","18","3.89","13"
"Wi","86","3.78","55"
"Mn","57","3.77","36"
"Va","76","3.68","46"
"Oh","128","3.58","68"
"Ri","11","3.55","7"
"Id","22","3.55","10"
"Ne","36","3.5","23"
