"hospital_overall_rating","avg_satisfaction_stars","avg_surveys","hospital_count"
"1.0","2.36","582.0","169"
"2.0","2.79","692.0","599"
"3.0","3.15","715.0","910"
"4.0","3.48","777.0","885"
"5.0","3.86","945.0","366"
