"snapshot_date","avg_rating","hospitals_rated","high_performers"
"2024-01-01","3.2","3042","1276"
"2024-04-01","3.2","3042","1276"
"2024-07-01","3.135","2834","1144"
"2024-10-01","3.135","2826","1140"
"2025-02-01","3.135","2823","1140"
"2025-04-01","3.137","2812","1138"
"2025-08-01","3.083","2872","1056"
"2025-11-01","3.082","2869","1054"
"2026-02-01","3.082","2866","1053"
"2026-05-01","3.207","3182","1334"
